title, isoDate, duration
"#133 Reply All's 2018 Year End Extravaganza",2018-12-20T11:00:00.000Z,4854
"#132 Negative Mount Pleasant",2018-12-06T11:00:00.000Z,3807
"#131 Surefire Investigations",2018-11-15T11:00:00.000Z,2695
"#130 The Snapchat Thief",2018-11-08T11:00:00.000Z,4234
"#129 Autumn",2018-10-25T10:00:00.000Z,2638
"#128 The Crime Machine, Part II",2018-10-12T06:32:00.000Z,2402
"#127 The Crime Machine, Part I",2018-10-12T04:37:00.000Z,2725
"#126 Alex Jones Dramageddon",2018-09-13T10:00:00.000Z,3164
"#102 Long Distance Parts 1 & 2",2018-08-30T10:00:00.000Z,5519
"#104 The Case of the Phantom Caller",2018-08-23T10:00:00.000Z,2325
"#83 Voyage Into Pizzagate",2018-08-16T10:00:00.000Z,3215
"#97 What Kind Of Idiot Gets Phished?",2018-08-09T10:00:00.000Z,2100
"#125 All My Pets",2018-07-26T21:58:00.000Z,2822
"#124 The Magic Store",2018-07-13T00:31:00.000Z,2284
"#123 An Ad for the Worst Day of Your Life",2018-06-21T10:00:00.000Z,2266
"#122 The QAnon Code ⚡️⚡️",2018-06-07T10:00:00.000Z,3958
"#79 Boy in Photo [Rebroadcast]",2018-05-31T10:00:00.000Z,2945
"#121 Pain Funnel",2018-05-18T02:05:00.000Z,2295
"#120 INVCEL",2018-05-10T10:00:00.000Z,1638
"#119 No More Safe Harbor",2018-04-20T05:29:00.000Z,1842
"#118 A Pirate In Search of a Judge",2018-03-15T10:00:00.000Z,2018
"#117 The World's Most Expensive Free Watch",2018-03-01T11:00:00.000Z,1919
"#116 Trust the Process",2018-02-15T11:00:00.000Z,2263
"#115 The Bitcoin Hunter",2018-01-25T11:00:00.000Z,1933
"#114 Apocalypse Soon",2018-01-18T11:00:00.000Z,2641
"#113 Reply All's Year End Extravaganza",2017-12-21T11:00:00.000Z,3393
"#112 The Prophet",2017-12-15T18:42:00.000Z,2374
"#111 Return of the Russian Passenger",2017-12-07T11:00:00.000Z,3575
"#110 The Antifa Supersoldier Spectacular",2017-11-16T11:00:00.000Z,2339
"#109 Is Facebook Spying on You?",2017-11-02T10:00:00.000Z,2100
"#108 The Skip Tracer, Part II",2017-10-19T11:00:00.000Z,2231
"#107 The Skip Tracer, Part I",2017-10-19T10:00:00.000Z,2195
"#106 Is That You, KD?",2017-09-28T10:00:00.000Z,2088
"#105 At World's End",2017-09-21T10:00:00.000Z,2167
"#104 The Case of the Phantom Caller",2017-09-07T10:00:00.000Z,2186
"#103 Long Distance, Part II",2017-08-03T10:00:00.000Z,2861
"#102 Long Distance",2017-07-27T10:00:00.000Z,3044
"#101 Minka",2017-07-13T23:34:39.000Z,2661
"#100 Friends and Blasphemers",2017-06-29T06:34:56.000Z,1590
"#99 Black Hole, New Jersey",2017-06-15T10:00:00.000Z,2346
"#98 Fog of Covfefe",2017-06-08T10:00:00.000Z,2140
"#97 What Kind Of Idiot Gets Phished?",2017-05-18T10:00:00.000Z,1953
"#96 The Secret Life of Alex Goldman",2017-05-04T10:50:00.000Z,1831
"#95 The Silence in the Sky",2017-04-27T10:00:00.000Z,2441
"#94 Obfuscation",2017-04-12T10:00:00.000Z,2303
"#93 Beware All",2017-04-06T10:00:00.000Z,2396
"#92 Favor Atender: The Return",2017-03-23T10:00:00.000Z,2270
"#91 The Russian Passenger",2017-03-16T10:00:00.000Z,2368
"#90 Matt Lieber Goes to Dinner",2017-03-02T11:00:00.000Z,1859
"#89 Worldstar",2017-02-23T11:00:00.000Z,1725
"#88 Second Language",2017-02-09T11:00:00.000Z,1960
"#87 Storming the Castle",2017-02-02T06:00:00.000Z,2229
"#86 Man of the People",2017-01-19T02:58:00.000Z,2719
"#85 The Reversal ",2017-01-18T21:32:00.000Z,2024
"#84 Past, Present, Future 2",2016-12-22T09:22:00.000Z,3750
"#47 Quit Already (REBROADCAST)",2016-12-15T00:02:00.000Z,2158
"#83 Voyage Into Pizzagate",2016-12-08T05:30:00.000Z,3107
"#82 Hello?",2016-11-17T08:46:00.000Z,6502
"#81 In the Tall Grass",2016-11-04T00:32:00.000Z,1955
"#80 Flash!",2016-10-27T04:56:00.000Z,2500
"#29 The Takeover (REBROADCAST)",2016-10-20T00:43:00.000Z,1557
"#79 Boy in Photo",2016-10-13T07:43:00.000Z,2945
"#78 Very Quickly to the Drill",2016-09-29T08:47:00.000Z,2770
"#77 The Grand Tapestry Of Pepe",2016-09-22T00:20:00.000Z,2207
"#76 Lost in a Cab",2016-09-08T06:36:00.000Z,2392
"#75 Boy Wonder",2016-09-01T05:59:00.000Z,2245
"#74 Making Friends",2016-08-25T03:18:00.000Z,2600
"#73 Sandbox",2016-08-11T07:05:00.000Z,1950
"#72 Dead is Paul",2016-08-04T04:39:00.000Z,2041
"#71 The Picture Taker",2016-07-28T03:48:00.000Z,3023
"#70 Stolen Valor",2016-07-14T18:28:00.000Z,1838
"#69 Disappeared",2016-07-07T07:00:00.000Z,2183
"#68 Vampire Rules",2016-06-16T02:03:00.000Z,2028
"#67 On the Inside, Part IV",2016-06-09T08:57:00.000Z,2733
"#66 On the Inside, Part III",2016-05-27T03:26:00.000Z,3006
"#65 On the Inside, Part II",2016-05-19T06:17:00.000Z,2382
"#64 On the Inside",2016-05-12T05:56:00.000Z,1842
"#63 1000 Brimes",2016-04-27T19:39:00.000Z,1258
"#62 Decoders",2016-04-21T07:00:00.000Z,2165
"#61 Baby King",2016-04-14T16:02:00.000Z,2277
"#60 A Simple Question",2016-03-31T04:24:00.000Z,2356
"#59 Good Job, Alex",2016-03-24T00:42:00.000Z,2002
"#58 Earth Pony",2016-03-17T04:20:00.000Z,2649
"#57 Milk Wanted",2016-03-10T03:57:00.000Z,2385
"#56 Zardulu",2016-02-25T05:00:00.000Z,3157
"#55 The Line",2016-02-18T11:00:00.000Z,2195
"#54 Apologies to Dr. Rosalind Franklin ",2016-02-11T00:00:00.000Z,686
"#53 In The Desert",2016-02-04T05:00:00.000Z,2009
"#52 Raising The Bar",2016-01-21T05:00:00.000Z,2257
"#51 Perfect Crime",2016-01-14T05:00:00.000Z,1909
"#50 The Cathedral",2016-01-07T22:00:00.000Z,2424
"#49 Past, Present, Future",2015-12-16T01:00:00.000Z,2920
"#48 I Love You, I Loathe You",2015-12-07T01:00:00.000Z,2374
"#47 Quit Already!",2015-11-30T04:00:00.000Z,2147
"#46 Yik Yak Returns",2015-11-15T01:00:00.000Z,2198
"#45 The Rainbow Pug",2015-11-10T01:00:00.000Z,2361
"#44 Shine On You Crazy Goldman",2015-11-03T01:00:00.000Z,2513
"#43 The Law That Sticks",2015-10-26T01:00:00.000Z,1694
"#42 Blind Spot",2015-10-12T01:00:00.000Z,2244
"#41 What It Looks Like",2015-10-05T01:00:00.000Z,1895
"#40 The Flower Child",2015-09-22T01:00:00.000Z,2056
"#39 Reply All Exploder",2015-09-16T13:00:00.000Z,2129
"#38 Undo, Undo, Undo",2015-09-07T01:00:00.000Z,1688
"#37 Taking Power",2015-09-01T01:00:00.000Z,1964
"#36 Today's The Day",2015-08-25T01:00:00.000Z,1902
"#35 One Strike",2015-08-10T01:00:00.000Z,1963
"#34 DMV Nation",2015-08-04T01:00:00.000Z,1499
"#6 This Proves Everything + The Best Hold Music in the World",2015-07-29T13:00:00.000Z,1634
"#33 @ISIS",2015-07-20T01:00:00.000Z,1984
"#32 The Evilest Technology On Earth :-)",2015-07-13T01:00:00.000Z,1576
"#31 BONUS: The Reddit Implosion Explainer",2015-07-09T13:00:00.000Z,967
"#30 The Man In The FBI Hat",2015-06-29T01:00:00.000Z,1979
"#29 The Takeover",2015-06-23T01:00:00.000Z,1557
"#28 Shipped to Timbuktu",2015-06-15T01:00:00.000Z,2108
"#27 The Fever",2015-06-02T01:00:00.000Z,1646
"#26 Craigslist, Horsley's List",2015-05-24T01:00:00.000Z,1900
"#25 Favor Atender",2015-05-18T01:00:00.000Z,1658
"#24 Exit & Return, Part II",2015-05-12T01:00:00.000Z,1581
"#23 Exit & Return, Part I",2015-05-05T01:00:00.000Z,1964
"#22 BONUS: The Man Who Refused To Email",2015-05-04T13:00:00.000Z,1149
"#5.5 Jennicam Revisited",2015-04-27T01:00:00.000Z,1527
"#21 Hack The Police",2015-04-20T01:00:00.000Z,1783
"#20 I Want To Break Free",2015-04-13T01:00:00.000Z,1824
"#19 Underdog",2015-04-04T01:00:00.000Z,1650
"#18 Silence And Respect",2015-03-29T01:00:00.000Z,1813
"#17 The Time Traveler And The Hitman",2015-03-22T00:00:00.000Z,1640
"#16 Why Is Mason Reese Crying?",2015-03-15T01:00:00.000Z,2012
"#15 I've Killed People And I Have Hostages",2015-02-28T01:00:00.000Z,1319
"#14 The Art of Making and Fixing Mistakes",2015-02-21T01:00:00.000Z,1686
"#13 Love is Lies",2015-02-15T01:00:00.000Z,1555
"#1 - An App Sends A Stranger To Say I Love You (Updated)",2015-02-08T01:00:00.000Z,1354
"#12 Back End Trouble",2015-02-01T01:00:00.000Z,1613
"#11 Did Errol Morris' Brother Invent Email?",2015-01-24T01:00:00.000Z,1142
"#10 The French Connection",2015-01-18T01:00:00.000Z,1430
"#9 The Writing On The Wall",2015-01-10T01:00:00.000Z,1444
"#8 Anxiety Box",2015-01-08T13:00:00.000Z,1115
"#7 This Website Is For Sale",2014-12-29T01:00:00.000Z,1318
"#6 This Proves Everything",2014-12-21T01:00:00.000Z,1343
"#5 Jennicam",2014-12-15T01:00:00.000Z,1170
"#4 Follow The Money",2014-12-08T01:00:00.000Z,1389
"#3 We Know What You Did",2014-12-03T13:00:00.000Z,1254
"#1 A Stranger Says I Love You",2014-11-24T13:00:00.000Z,1339
"#2 The Secret, Gruesome Internet For Doctors",2014-11-24T13:00:00.000Z,1346